狗,gau2
店,dim3
遊,jau4
咪,mai5
咪,mai6
那,naa5
步,bou6
希望,hei1 mong6
亞,aa3
照,ziu3
下,haa5
追,zeoi1
考,haau2
季,gwai3
開始,hoi1 ci2
觀,gun1
平,ping4
平,peng4
功,gung1
錯,co3
書,syu1
架,gaa3
防,fong4
響,hoeng2
需,seoi1
級,kap1
較,gaau3
朋友,pang4 jau5
王,wong4
今日,gam1 jat6
林,lam4
便,bin6
讀,duk6
銀,ngan4
飛,fei1
廣,gwong2
助,zo6
好似,hou2 ci5
標,biu1
勢,sai3
名,ming4
俾,bei2
味,mei6
齊,cai4
雖然,seoi1 jin4
殺,saat3
必,bit1
管,gun2
型,jing4
環,waan4
職,zik1
圍,wai4
設,cit3
準,zeon2
質,zat1
停,ting4
科,fo1
歌,go1
則,zak1
北,bak1
德,dak1
舉,geoi2
控,hung3
最後,zeoi3 hau6
普,pou2
眾,zung3
送,sung3
帶,daai3
年,nin4
乜,mat1
沒有,mut6 jau5
申,san1
數,sou2
數,sou3
突,dat6
日本,jat6 bun2
兒,ji4
好多,hou2 do1
歐,au1
洗,sai2
線,sin3
南,naam4
否,fau2
節,zit3
咩,me1
況,fong3
護,wu6
款,fun2
今年,gam1 nin4
諗,nam2
果,gwo2
晒,saai3
陳,can4
油,jau4
換,wun6
疑,ji4
百,baak3
減,gaam2
轉,zyun3
轉,zyun2
城,sing4
唔好,m4 hou2
深,sam1
支持,zi1 ci4
沙,saa1
參,caam1
導,dou6
劇,kek6
哥,go1
繼續,gai3 zuk6
形,jing4
洲,zau1
返,faan2
返,faan1
番,faan1
思,si1
估,gu2
李,lei5
評,ping4
輸,syu1
圖,tou4
增,zang1
唱,coeng3
顯,hin2
統,tung2
料,liu2
料,liu6
酒,zau2
威,wai1
音,jam1
戲,hei3
難,naan4
難,naan6
故,gu3
鐵,tit3
六,luk6
止,zi2
席,zik6
救,gau3
破,po3
限,haan6
際,zai3
機會,gei1 wui6
獲,wok6
攻,gung1
維,wai4
盤,pun4
之前,zi1 cin4
甚,sam6
段,dyun6
一定,jat1 ding6
獨,duk6
初,co1
越,jyut6
贏,jeng4
版,baan2
黃,wong4
唔到,m4 dou2
呢個,ni1 go3
負,fu6
義,ji6
記者,gei3 ze2
牛,ngau4
毒,duk6
確,kok3
陸,luk6
一樣,jat1 joeng6
層,cang4
強,koeng4
尾,mei5
份,fan6
份,fan2
藍,laam4
壓,aat3
領,ling5
領,leng5
類,leoi6
技,gei6
九,gau2
練,lin6
黨,dong2
昨,zok3
計,gai3
計,gai2
米,mai5
各,gok3
候,hau6
校,haau6
遠,jyun5
炒,caau2
態,taai3
宣,syun1
些,se1
極,gik6
透,tau3
血,hyut3
雙,soeng1
今次,gam1 ci3
絲,si1
才,coi4
套,tou3
速,cuk1
術,seot6
聞,man4
影響,jing2 hoeng2
石,sek6
介,gaai3
拿,naa4
站,zaam6
麼,mo1
腳,goek3
執,zap1
絕,zyut6
滿,mun5
卡,kaa1
卡,kaat1
批,pai1
寫,se2
碼,maa5
隨,ceoi4
迷,mai4
發現,faat3 jin6
朗,long5
雞,gai1
羅,lo4
牙,ngaa4
就係,zau6 hai6
屬,suk6
律,leot6
效,haau6
居,geoi1
守,sau2
復,fuk6
尼,nei4
嗰,go2
他們,taa1 mun4
配,pui3
個月,go3 jyut6
像,zoeng6
千,cin1
且,ce2
飯,faan6
武,mou5
澳,ou3
港人,gong2 jan4
韓,hon4
系,hai6
腦,nou5
餐,caan1
台灣,toi4 waan1
注,zyu3
射,se6
險,him2
刻,hak1
吸,kap1
原來,jyun4 loi4
素,sou3
短,dyun2
靚,leng3
左,zo2
私,si1
貴,gwai3
智,zi3
聽,teng1
聽,ting3
討,tou2
兩個,loeng5 go3
個人,go3 jan4
禮,lai5
見到,gin3 dou2
古,gu2
修,sau1
認為,jing6 wai4
讓,joeng6
播,bo3
往,wong5
英國,jing1 gwok3
退,teoi3
驗,jim6
致,zi3
舊,gau6
試,si3
試,si5
招,ziu1
抽,cau1
肉,juk6
分鐘,fan1 zung1
錄,luk6
露,lou6
免,min5
婚,fan1
佬,lou2
園,jyun4
寶,bou2
蘭,laan4
補,bou2
抗,kong3
盡,zeon6
境,ging2
景,ging2
慢,maan6
鍾,zung1
罪,zeoi6
出現,ceot1 jin6
濟,zai3
究,gau3
世界,sai3 gaai3
覺,gok3
覺,gaau3
都會,dou1 wui6
飲,jam2
奇,kei4
印,jan3
訴,sou3
唔知,m4 zi1
紀,gei2
責,zaak3
傳,cyun4
傳,zyun2
傳,zyun6
辦,baan6
係咪,hai6 mai6
鬼,gwai2
訓,fan3
謝,ze6
察,caat3
我們,ngo5 mun4
拖,to1
列,lit6
要求,jiu1 kau4
夜,je6
香港人,hoeng1 gong2 jan4
置,zi3
毛,mou4
貼,tip3
一次,jat1 ci3
判,pun3
施,si1
營,jing4
工作,gung1 zok3
史,si2
處,cyu3
處,cyu5
暴,bou6
禁,gam3
亂,lyun6
訊,seon3
善,sin6
歷,lik6
情況,cing4 fong3
接受,zip3 sau6
聲,sing1
聲,seng1
差,caa1
曾,cang4
阿,aa3
稱,cing1
竟,ging2
夫,fu1
億,jik1
粉,fan2
署,cyu5
易,ji6
福,fuk1
會,wui6
父,fu6
旅,leoi5
嚴,jim4
習,zaap6
看,hon3
看,hon1
承,sing4
一直,jat1 zik6
爾,ji5
需要,seoi1 jiu3
彩,coi2
害,hoi6
佢哋,keoi5 dei6
語,jyu5
財,coi4
犯,faan6
願,jyun6
所有,so2 jau5
學生,hok6 saang1
訪,fong2
室,sat1
急,gap1
若,joek6
量,loeng4
量,loeng6
租,zou1
仍,jing4
市場,si5 coeng4
土,tou2
具,geoi6
衣,ji1
勝,sing3
媽,maa1
八,baat3
源,jyun4
踢,tek3
堅,gin1
包括,baau1 kut3
隔,gaak3
相信,soeng1 seon3
簡,gaan2
請,ceng2
請,cing2
肯,hang2
市民,si5 man4
雲,wan4
象,zoeng6
座,zo6
奧,ou3
跑,paau2
富,fu3
冷,laang5
養,joeng5
售,sau6
克,hak1
京,ging1
輕,hing1
右,jau6
創,cong3
倍,pui5
特別,dak6 bit6
扮,baan6
積,zik1
存,cyun4
其中,kei4 zung1
肥,fei4
仲有,zung6 jau5
答,daap3
規,kwai1
房,fong4
房,fong2
痛,tung3
結果,git3 gwo2
分別,fan1 bit6
第一,dai6 jat1
幣,bai6
都好,dou1 hou2
課,fo3
點解,dim2 gaai2
完全,jyun4 cyun4
協,hip3
喜,hei2
皇,wong4
田,tin4
疫,jik6
劃,waak6
待,doi6
另一,ling6 jat1
決定,kyut3 ding6
般,bun1
廢,fai3
種,zung2
種,zung3
卻,koek3
順,seon6
囉,lo1
囉,lo3
國家,gwok3 gaa1
健,gin6
庭,ting4
怪,gwaai3
抵,dai2
器,hei3
宜,ji4
康,hong1
婆,po4
輪,leon4
麻,maa4
就算,zau6 syun3
許,heoi2
苦,fu2
封,fung1
豬,zyu1
鏡,geng3
翻,faan1
優,jau1
賺,zaan6
釋,sik1
只係,zi2 hai6
乎,fu4
假,gaa2
假,gaa3
然後,jin4 hau6
代表,doi6 biu2
衝,cung1
布,bou3
另外,ling6 ngoi6
怕,paa3
製,zai3
覆,fuk1
樂,lok6
警方,ging2 fong1
媒,mui4
永,wing5
鬥,dau3
謂,wai6
以為,ji5 wai4
電話,din6 waa2
跳,tiu3
藥,joek6
經濟,ging1 zai3
均,gwan1
念,nim6
攝,sip3
堂,tong4
奶,naai5
佈,bou3
而且,ji4 ce2
獎,zoeng2
幅,fuk1
靠,kaau3
活動,wut6 dung6
全部,cyun4 bou6
吓,haa2
發生,faat3 sang1
恐,hung2
紙,zi2
宗,zung1
搶,coeng2
敗,baai6
懷,waai4
知道,zi1 dou3
簽,cim1
密,mat6
成為,sing4 wai4
歡,fun1
激,gik1
一齊,jat1 cai4
喎,wo3
喎,wo5
醫生,ji1 sang1
本身,bun2 san1
檢,gim2
只有,zi2 jau5
暫,zaam6
擇,zaak6
聖,sing3
測,caak1
測,cak1
或者,waak6 ze2
益,jik1
移,ji4
按,on3
啱,ngaam1
垃,laap6
顧,gu3
互,wu6
球員,kau4 jyun4
膠,gaau1
休,jau1
圾,saap3
研,jin4
育,juk6
棄,hei3
社會,se5 wui2
成功,sing4 gung1
硬,ngaang6
委,wai2
策,caak3
呎,cek3
當時,dong1 si4
弱,joek6
燈,dang1
銀行,ngan4 hong4
豪,hou4
國際,gwok3 zai3
鄭,zeng6
慮,leoi6
政治,zing3 zi6
午,ng5
捕,bou6
發展,faat3 zin2
擺,baai2
裁,coi4
餘,jyu4
遇,jyu6
感覺,gam2 gok3
皮,pei4
皮,pei2
過去,gwo3 heoi3
生活,sang1 wut6
地方,dei6 fong1
資料,zi1 liu2
傾,king1
建議,gin3 ji5
阻,zo2
很,han2
耐,noi6
涉,sip3
博,bok3
島,dou2
喇,laa3
項,hong6
付,fu6
避,bei6
事件,si6 gin2
句,geoi3
狀,zong6
童,tung4
使,si2
使,sai2
使,si3
以前,ji5 cin4
但係,daan6 hai6
部份,bou6 fan6
加上,gaa1 soeng5
嘉,gaa1
須,seoi1
當然,dong1 jin4
內地,noi6 dei6
額,ngaak6
里,lei5
穩,wan2
掛,gwaa3
揀,gaan2
享,hoeng2
就是,zau6 si6
拜,baai3
危,ngai4
浪,long6
表現,biu2 jin6
適,sik1
投資,tau4 zi1
志,zi3
盃,bui1
尋,cam4
戴,daai3
人士,jan4 si6
根本,gan1 bun2
準備,zeon2 bei6
燒,siu1
穿,cyun1
曼,maan6
選擇,syun2 zaak6
袋,doi6
當年,dong1 nin4
大陸,daai6 luk6
中共,zung1 gung6
梁,loeng4
甚至,sam6 zi3
績,zik1
任何,jam6 ho4
主要,zyu2 jiu3
給,kap1
勇,jung5
驚,ging1
驚,geng1
趣,ceoi3
吧,baa6
藝,ngai6
借,ze3
菜,coi3
有關,jau5 gwaan1
蚊,man1
搭,daap3
我哋,ngo5 dei6
消息,siu1 sik1
申請,san1 cing2
泰,taai3
純,seon4
佳,gaai1
勁,ging6
户,wu6
相,soeng2
畀,bei2
有冇,jau5 mou5
直接,zik6 zip3
賭,dou2
呼,fu1
迪,dik6
突然,dat6 jin4
偷,tau1
漢,hon3
率,leot2
率,seot1
狂,kwong4
反而,faan2 ji4
零,ling4
兵,bing1
同時,tung4 si4
頂,ding2
頂,deng2
七,cat1
關係,gwaan1 hai6
淨,zing6
淨,zeng6
奴,nou4
最近,zeoi3 gan6
魔,mo1
倫,leon4
坐,co5
坐,zo6
電影,din6 jing2
審,sam2
進行,zeon3 hang4
良,loeng4
針,zam1
靜,zing6
雪,syut3
至於,zi3 jyu1
材,coi4
儲,cyu5
儲,cou5
開心,hoi1 sam1
啊,aa3
熟,suk6
同埋,tung4 maai4
夢,mung6
途,tou4
計劃,gai3 waak6
仁,jan4
畢,bat1
甲,gaap3
弟,dai6
終於,zung1 jyu1
粒,lap1
木,muk6
運動,wan6 dung6
正常,zing3 soeng4
編,pin1
祖,zou2
旗,kei4
嗎,maa1
嗎,maa3
耳,ji5
重要,zung6 jiu3
這個,ze2 go3
充,cung1
賓,ban1
調查,diu6 caa4
蘇,sou1
拎,ling1
舞,mou5
行動,hang4 dung6
成日,seng4 jat6
對方,deoi3 fong1
族,zuk6
撞,zong6
暗,am3
筆,bat1
迫,bik1
鍾意,zung1 ji3
議員,ji5 jyun4
例如,lai6 jyu4
靈,ling4
靈,leng4
劉,lau4
行,hang4
行,hong4
吹,ceoi1
供,gung1
供,gung3
仙,sin1
方面,fong1 min6
板,baan2
垃圾,laap6 saap3
提供,tai4 gung1
遲,ci4
剛,gong1
伊,ji1
附,fu6
大學,daai6 hok6
惜,sik1
衫,saam1
駛,sai2
臨,lam4
納,naap6
只是,zi2 si6
找,zaau2
館,gun2
州,zau1
比較,bei2 gaau3
刀,dou1
興,hing1
興,hing3
迎,jing4
幸,hang6
去年,heoi3 nin4
鋒,fung1
第二,dai6 ji6
療,liu4
村,cyun1
骨,gwat1
微,mei4
炸,zaa3
援,wun4
辛,san1
單位,daan1 wai2
染,jim5
陽,joeng4
新聞,san1 man2
茶,caa4
春,ceon1
貓,maau1
能力,nang4 lik6
只要,zi2 jiu3
略,loek6
討論,tou2 leon6
航,hong4
記得,gei3 dak1
未來,mei6 loi4
名,meng2
煙,jin1
章,zoeng1
操,cou1
偉,wai5
楚,co2
民主,man4 zyu2
着,zoek6
着,zoek3
幕,mok6
巨,geoi6
中心,zung1 sam1
缺,kyut3
晨,san4
亡,mong4
方法,fong1 faat3
壞,waai6
誤,ng6
廳,teng1
處理,cyu2 lei5
恩,jan1
斷,dyun6
斷,dyun3
斷,tyun5
惠,wai6
安全,on1 cyun4
由於,jau4 jyu1
嚴重,jim4 zung6
異,ji6
考慮,haau2 leoi6
兄,hing1
目標,muk6 biu1
外國,ngoi6 gwok3
呢啲,ni1 di1
最多,zeoi3 do1
撐,caang1
撐,caang3
雨,jyu5
解釋,gaai2 sik1
研究,jin4 gau3
曲,kuk1
潮,ciu4
衰,seoi1
擔心,daam1 sam1
鬆,sung1
自由,zi6 jau4
採,coi2
述,seot6
現在,jin6 zoi6
豆,dau2
球隊,kau4 deoi2
尊,zyun1
揾,wan2
畫,waa2
畫,waak6
佔,zim3
慘,caam2
星期,sing1 kei4
妹,mui1
妹,mui2
妹,mui6
膽,daam2
銷,siu1
麥,mak6
損,syun2
一般,jat1 bun1
被吿,bei6 gou3
唔同,m4 tung4
唔想,m4 soeng2
索,sok3
船,syun4
明顯,ming4 hin2
盟,mang4
有時,jau5 si4
攞,lo2
一日,jat1 jat6
刺,ci3
敵,dik6
舖,pou3
倉,cong1
最好,zeoi3 hou2
青,cing1
青,ceng1
頓,deon6
症,zing3
仲要,zung6 jiu3
命,ming6
命,meng6
摩,mo1
拒,keoi5
彈,daan2
彈,daan6
彈,taan4
債,zaai3
雜,zaap6
服務,fuk6 mou6
不少,bat1 siu2
收到,sau1 dou2
唯,wai4
婦,fu5
草,cou2
絡,lok3
合作,hap6 zok3
主席,zyu2 zik6
個個,go3 go3
非常,fei1 soeng4
壓力,aat3 lik6
歸,gwai1
遭,zou1
拆,caak3
回應,wui4 jing3
葉,jip6
有啲,jau5 di1
捐,gyun1
㗎,gaa3
震,zan3
好好,hou2 hou2
比賽,bei2 coi3
煩,faan4
談,taam4
侵,cam1
手機,sau2 gei1
現場,jin6 coeng4
以及,ji5 kap6
屍,si1
酒店,zau2 dim3
作為,zok3 wai4
警察,ging2 caat3
映,jing2
薪,san1
雄,hung4
廣吿,gwong2 gou3
熊,hung4
離開,lei4 hoi1
愈,jyu6
留意,lau4 ji3
綠,luk6
每日,mui5 jat6
含,ham4
帝,dai3
勞,lou4
增加,zang1 gaa1
累,leoi6
爭,zaang1
學校,hok6 haau6
麗,lai6
屋企,uk1 kei2
不如,bat1 jyu4
典,din2
原因,jyun4 jan1
插,caap3
央,joeng1
濕,sap1
旺,wong6
挑,tiu1
節目,zit3 muk6
目前,muk6 cin4
觸,zuk1
雷,leoi4
立法會,laap6 faat3 wui2
面對,min6 deoi3
髮,faat3
潛,cim4
織,zik1
現時,jin6 si4
榮,wing4
誠,sing4
叔,suk1
乘,sing4
江,gong1
基本,gei1 bun2
對於,deoi3 jyu1
祝,zuk1
嘴,zeoi2
夏,haa6
忍,jan2
使用,si2 jung6
爛,laan6
指出,zi2 ceot1
醫院,ji1 jyun2
僅,gan2
公開,gung1 hoi1
女人,neoi5 jan2
革,gaak3
冠,gun3
冠,gun1
串,cyun3
廠,cong2
冰,bing1
時候,si4 hau6
吸引,kap1 jan5
縮,suk1
是否,si6 fau2
無人,mou4 jan4
員工,jyun4 gung1
丁,ding1
不斷,bat1 dyun6
蝕,sit6
獨立,duk6 laap6
男人,naam4 jan2
網上,mong5 soeng6
不同,bat1 tung4
設計,cit3 gai3
岩,ngaam4
漫,maan6
屎,si2
敏,man5
吃,hek3
湯,tong1
溝,kau1
慶,hing3
兼,gim1
邊個,bin1 go3
戀,lyun2
擁,jung2
敢,gam2
逐,zuk6
徒,tou4
鮮,sin1
當中,dong1 zung1
欣,jan1
英文,jing1 man2
全球,cyun4 kau4
牆,coeng4
炎,jim4
折,zit3
襲,zaap6
探,taam3
融,jung4
趕,gon2
唔使,m4 sai2
自然,zi6 jin4
忽,fat1
曬,saai3
副,fu3
肺,fai3
試過,si3 gwo3
姓,sing3
截,zit6
暫時,zaam6 si4
遺,wai4
甚麼,sam6 mo1
陰,jam1
秒,miu5
電視,din6 si6
小時,siu2 si4
困,kwan3
肯定,hang2 ding6
唔夠,m4 gau3
同一,tung4 jat1
烈,lit6
搞到,gaau2 dou3
違,wai4
所謂,so2 wai6
陪,pui4
紹,siu6
詞,ci4
懷疑,waai4 ji4
珠,zyu1
洋,joeng4
伯,baak3
顯示,hin2 si6
少少,siu2 siu2
舒,syu1
屈,wat1
逃,tou4
調,diu6
調,tiu4
左右,zo2 jau2
左右,zo2 jau6
逼,bik1
反對,faan2 deoi3
最終,zeoi3 zung1
以上,ji5 soeng6
久,gau2
未必,mei6 bit1
尖,zim1
孩,haai4
偏,pin1
證明,zing3 ming4
距,keoi5
魚,jyu2
魚,jyu4
障,zoeng3
身體,san1 tai2
盛,sing6
霸,baa3
罩,zaau3
掂,dim3
掂,dim6
更加,gang3 gaa1
刑,jing4
安排,on1 paai4
谷,guk1
揮,fai1
延,jin4
冇人,mou5 jan4
概,koi3
簡單,gaan2 daan1
切,cit3
切,cai3
殘,caan4
捉,zuk1
哈,haa1
監,gaam1
監,gaam3
期間,kei4 gaan1
鎖,so2
還是,waan4 si6
賞,soeng2
如何,jyu4 ho4
歐洲,au1 zau1
盈,jing4
診,can2
英超,jing1 ciu1
沖,cung1
反應,faan2 jing3
河,ho4
意見,ji3 gin3
楊,joeng4
艾,ngaai6
某,mau5
北京,bak1 ging1
罰,fat6
選舉,syun2 geoi2
造,zou6
造,cou3
根據,gan1 geoi3
軟,jyun5
羣,kwan4
奪,dyut6
仗,zoeng3
賠,pui4
參與,caam1 jyu5
誕,daan3
歷史,lik6 si2
十分,sap6 fan1
幾多,gei2 do1
凌,ling4
基金,gei1 gam1
逾,jyu6
杜,dou6
生意,saang1 ji3
了解,liu5 gaai2
嫌,jim4
即刻,zik1 hak1
即使,zik1 si2
慣,gwaan3
因此,jan1 ci2
美元,mei5 jyun4
認真,jing6 zan1
鞋,haai4
報吿,bou3 gou3
説,syut3
行為,hang4 wai4
做到,zou6 dou3
加入,gaa1 jap6
平均,ping4 gwan1
範,faan6
痴,ci1
電腦,din6 nou5
菲,fei1
莫,mok6
健康,gin6 hong1
變成,bin3 sing4
變成,bin3 seng4
負責,fu6 zaak3
最高,zeoi3 gou1
遊戲,jau4 hei3
努,nou5
俄,ngo4
宣傳,syun1 cyun4
乾,gon1
樹,syu6
妻,cai1
即係,zik1 hai6
家人,gaa1 jan4
正式,zing3 sik1
隱,jan2
故事,gu3 si6
圈,hyun1
文化,man4 faa3
集團,zaap6 tyun4
政策,zing3 caak3
忙,mong4
投訴,tau4 sou3
屆,gaai3
橋,kiu4
訪問,fong2 man6
傳媒,cyun4 mui4
司機,si1 gei1
改變,goi2 bin3
法國,faat3 gwok3
嚇,haak3
巴士,baa1 si2
聯賽,lyun4 coi3
經過,ging1 gwo3
沉,cam4
報道,bou3 dou6
褲,fu3
爸,baa1
解決,gaai2 kyut3
早前,zou2 cin4
罷,baa6
階,gaai1
結婚,git3 fan1
組織,zou2 zik1
塊,faai3
出嚟,ceot1 lai4
扣,kau3
宮,gung1
附近,fu6 gan6
綜,zung1
這些,ze2 se1
騎,ke4
咸,haam4
完成,jyun4 sing4
傻,so4
提出,tai4 ceot1
閒,haan4
冠軍,gun3 gwan1
價值,gaa3 zik6
炮,paau3
籌,cau4
郵,jau4
成員,sing4 jyun4
唔識,m4 sik1
平時,ping4 si4
至少,zi3 siu2
析,sik1
還有,waan4 jau5
技術,gei6 seot6
豐,fung1
竟然,ging2 jin4
角色,gok3 sik1
清楚,cing1 co2
吉,gat1
掃,sou3
精神,zing1 san4
尚,soeng6
超過,ciu1 gwo3
揸,zaa1
收入,sau1 jap6
吳,ng4
尤,jau4
努力,nou5 lik6
警員,ging2 jyun4
掌,zoeng2
混,wan6
示威,si6 wai1
聽到,teng1 dou2
閘,zaap6
讚,zaan3
同樣,tung4 joeng6
啟,kai2
又係,jau6 hai6
今晚,gam1 maan5
董,dung2
揚,joeng4
透過,tau3 gwo3
域,wik6
內容,noi6 jung4
替,tai3
洛,lok6
刷,caat3
倒,dou2
倒,dou3
煮,zyu2
韓國,hon4 gwok3
鬧,naau6
高層,gou1 cang4
農,nung4
遊行,jau4 hang4
琴,kam4
頁,jip6
壇,taan4
朱,zyu1
一場,jat1 coeng4
批評,pai1 ping4
參加,caam1 gaa1
德國,dak1 gwok3
予,jyu5
環境,waan4 ging2
輝,fai1
放棄,fong3 hei3
儀,ji4
教練,gaau3 lin6
君,gwan1
控制,hung3 zai3
風險,fung1 him2
始終,ci2 zung1
除了,ceoi4 liu5
閃,sim2
蛇,se4
澳門,ou3 mun2
廁,ci3
對手,deoi3 sau2
中央,zung1 joeng1
身份,san1 fan2
當地,dong1 dei6
聚,zeoi6
瑞,seoi6
胡,wu4
旁,pong4
啫,ze1
睇到,tai2 dou2
精,zing1
